lyrics,tags,num_syllables,pos,year,fog_index,flesch_index,num_words,num_lines,sentiment,title,f_k_grade,artist,difficult_words,num_dupes
"Sorry I never told you
All I wanted to say
And now it's too late to hold you
'Cause you've flown away, so far away

Never had I imagined
Living without your smile
Feelin', knowin' you hear me
It keeps me alive, alive

And I know you're shining down on me from heaven
Like so many friends we've lost along the way
And I know eventually we'll be together (together)
One sweet day

I'll wait patiently to see you in heaven

Darlin' I never showed you (no, no, no)
Assumed you'd always be there (always be there)
And I, I took your presence for granted
But I always cared (but I always cared)
And I miss the love we shared

And I know you're shining down on me from heaven
Like so many friends we've lost along the way
And I know eventually we'll be together (together)
One sweet day

Although the sun will never shine the same
I'll always look to a brighter day
Yeah, and Lord I know when I lay me down to sleep
You will always listen as I pray

And I know you're shining down on me from heaven
Like so many friends we've lost along the way
And I know eventually we'll be together (together)
One sweet day

And I know you're shining down on me from heaven
Like so many friends we've lost along the way
(I know you're looking down from heaven)
And I know eventually we'll be together (together we will)
One sweet day

Sorry I never told you
All I wanted to say","['american', 'girl', 'pop', 'pop and chart', 'rnb', 'whistle register']",341.1,2,1996,4.800000000000001,89.75,263,37,"{'neg': 0.059000000000000004, 'neu': 0.6880000000000001, 'pos': 0.253, 'compound': 0.9956}",One Sweet Day,2.5,Mariah Carey,30,21
"For all those times you stood by me
For all the truth that you made me see
For all the joy you brought to my life
For all the wrong that you made right
For every dream you made come true
For all the love I found in you
I'll be forever thankful, baby
You're the one who held me up
Never let me fall
You're the one who saw me through
Through it all

You were my strength when I was weak
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me

You gave me wings and made me fly
You touched my hand, I could touch the sky
I lost my faith, you gave it back to me
You said no star was out of reach
You stood by me and I stood tall
I had your love, I had it all
I'm grateful for each day you gave me
Maybe I don't know that much
But I know this much is true
I was blessed because I was
Loved by you, ooooh

You were my strength when I was weak (you were my strength)
You were my voice when I couldn't speak
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me, oh

You were always there for me
The tender wind that carried me
A light in the dark shining your love
Into my life
You've been my inspiration
Through the lies you were the truth
My world is a better place
Because of you

You were my strength when I was weak (you were my strength)
You were my voice when I couldn't speak (oh, when I couldn't speak)
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me, hey, yeah

You were my strength when I was weak
You were my voice when I couldn't speak (my voice)
You were my eyes when I couldn't see
You saw the best there was in me
Lifted me up when I couldn't reach
You gave me faith 'cause you believed
I'm everything I am
Because you loved me, oh

I'm everything I am
Because you loved me","['adult contemporary', 'canadian', 'christmas music', 'classic pop and rock', 'dance-pop', 'eurovision', 'eyes on me', 'french', 'french pop', 'pop']",508.5,3,1996,4.4,107.69,443,64,"{'neg': 0.054, 'neu': 0.713, 'pos': 0.233, 'compound': 0.9984000000000001}",Because You Loved Me,-0.30000000000000004,Celine Dion,16,27
"(Do do doop)
(Do do doop do doop da dum)
(Do do doop dum)
(Do do doop do doop da dum)

(Do do doop)
(Do do doop do doop da dum)
(Do do doop dum)
(Do do doop do doop da dum)

We were as one, babe
For a moment in time
And it seemed everlasting
That you would always be mine

Now you want to be free
So I'll let you fly
'Cause I know in my heart, babe
Our love will never die, no

You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me
Ooh darling, 'cause you'll always be my baby

And we'll linger on
Time can't erase a feeling this strong
No way you're never gonna shake me
Ooh darling, 'cause you'll always be my baby

(Do do doop)
(Do do doop do doop da dum)
(Do do doop dum)
(Do do doop do doop da dum) Yes you will

I ain't gonna cry, no
And I won't beg you to stay
If you're determined to leave boy
I will not stand in your way

But inevitably
You'll be back again
'Cause you know in your heart, babe
Our love will never end, no

You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me
Ooh darling, 'cause you'll always be my baby

And we'll linger on
Time can't erase a feeling this strong
No way you're never gonna shake me
Ooh darling, 'cause you'll always be my baby

(I know that you'll be back, boy)
When your days and your nights get a little bit colder
(I know that) you'll be right back, baby
Oh baby, believe me, it's only a matter of time, time

You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me
Ooh darling, 'cause you'll always be my baby

And we'll linger on (And we will linger on)
Time can't erase a feeling this strong
No way you're never gonna shake me (ooh baby)
Ooh darling, 'cause you'll always be my baby

You'll always be a part of me
I'm part of you indefinitely
Boy, don't you know you can't escape me
Ooh darling, 'cause you'll always be my baby

And we'll linger on
Time can't erase a feeling this strong
No way you're never gonna shake me
Ooh darling, 'cause you'll always be my baby

(Do do doop) You and I will always be
(Do do doop do doop da dum)
(Do do doop dum)
(Do do doop do doop da dum)

(Do do doop) You and I will always be
(Do do doop do doop da dum)
(Do do doop dum)
(Do do doop do doop da dum)","['american', 'girl', 'pop', 'pop and chart', 'rnb', 'whistle register']",550.8,5,1996,4.4,99.23,468,71,"{'neg': 0.042, 'neu': 0.798, 'pos': 0.161, 'compound': 0.9965}",Always Be My Baby,0.9,Mariah Carey,14,54
"Give me one reason to stay here
And I'll turn right back around
Give me one reason to stay here
And I'll turn right back around

Said, I don't wanna leave you lonely
You got to make me change my mind

Baby, I got your number
Oh, and I know that you got mine
You know that I called you
I called too many times

You can call me baby
You can call me anytime, but you got to call me

Give me one reason to stay here
And I'll turn right back around (You can see me turnin' )
Give me one reason to stay here
And I'll turn right back around (You can see me turnin' )

Said, I don't wanna leave you lonely
You got to make me change my mind

I don't want no one to squeeze me
They might take away my life
I don't want no one to squeeze me
They might take away my life

I just want someone to hold me
Oh, and rock me through the night

This youthful heart can love you
Yes, and give you what you need
I said, this youthful heart can love you
Oh, and give you what you need

But I'm too old to go chasing you around
Wasting my precious energy

Give me one reason to stay here
Yes, and I'll turn right back around (You can see me turnin' )
Give me one reason to stay here
Oh, I'll turn right back around (You can see me turnin' )

Said, I don't wanna leave you lonely
You got to make me change my mind

Baby, just give me one reason
Oh, give me just one reason why
Baby, just give me one reason
Oh, give me just one reason why I should stay

Said, I told you that I loved you
And there ain't no more to say","['acoustic', 'american', 'américain', 'blues rock', 'classic pop and rock', 'contemporary folk', 'folk', 'folk pop', 'folk rock', 'singer/songwriter', 'usa']",373.5,6,1996,4.800000000000001,98.21,311,42,"{'neg': 0.046, 'neu': 0.81, 'pos': 0.14400000000000002, 'compound': 0.9877}",Give Me One Reason,1.3,Tracy Chapman,17,26
"Bone Bone Bone Bone.. Bone.. Bone.. Bone.. Bone.. Bone
Now tell me whatcha gonna do
When there ain't no where to run (tell me what)
(When judgment comes for you, when judgment comes for you)
And whatcha gonna do
wWen there ain't no where to hide (tell me what)
When judgment comes for you (Cause it's gonna come for you)

Bizzy
Let's all bring it in for Wally, Eazy sees uncle Charlie
Little Boo, but God's got him and I'm gonna miss everybody
I only rolled and blows my gauge looked at him while he lay
When playing with destiny, plays too deep for people to say
Lil' Layzie came to me, told me if he should decease well then please
Bury me by my grand-grand and when you can, come follow me

Layzie
God bless you working on a plan to Heaven
Follow the Lord all 24/7 days, God is who we praise
Even though the devil's all up in my face
But he keeping me safe and in my place, say grace
For the case to race with a chance to face the judge
And I betcha my soul won't budge
Grudge because there's no mercy for thugs
Ooh what can I do it's all about our family and how we roll
Can I get a witness let it unfold
We livin our lives till eternal our soul aye-oh-aye-oh

Krayzie
Pray, and we pray and we pray, and we pray, and we pray
Everyday, everyday, everyday, everyday
And we pray, and we pray, and we pray, and we pray
Still we laced, now follow me roll stroll
Whether is tell of his Heaven
Come let's go take a visit of people that's long gone
Darris, Wally, Eazy, Terry, Boo
It's steadily creeping up on the family
Exactly how many days we got lasting
While you laughing we're passing, passing away
So y'all go rest y'all souls
'Cause I know I'ma meet you up at the crossroads
Y'all know y'all forever got love from them Bone Thugs baby

Wi$h
Lil Eazy's long gone
Really wish he would come home
But when it's time to die, gotta go bye bye
All a lil thug could do is cry, cry
Why they kill my dog and man
I miss my uncle Charles y'all
And he shouldn't be gone, in front of his home
What they did to Boo was wrong
Ooh so wrong, ooh so wrong
Gotta hold on gotta stay strong
When the day comes
Better believe Bone got a shoulder you can lean on (lean on)

Hey and we pray, and we pray, and we pray, and we pray
Everyday, everyday, everyday, everyday
And we pray, and we pray, and we pray, and we pray
Everyday, everyday, everyday, everyday

Layzie & Krayzie
See you at the crossroads, crossroads, crossroads
So you won't be lonely
See you at the crossroads, crossroads, crossroads
So you won't be lonely
See you at the crossroads, crossroads
So you won't be lonely
See you at the crossroads, crossroads

Bizzy
And I'm gonna miss everybody
And I'm gonna miss everybody when I'm gone
And I'm gonna miss everybody
And I'm gonna miss everybody when I'm gone
And I'm gonna miss everybody

Layzie
Living in a hateful world sending me straight to Heaven
That's how we roll
Living in a hateful world sending me straight to Heaven
That's how we roll
Living in a hateful world sending me straight to Heaven
That's how we roll
And I'm asking the good Lord ""Why?"" and sigh
It's I he told me we live to die

Krayzie
What's up with murder y'all, see my little cousin was hung
Somebody was really wrong, everybody want to test us dawg
Then Miss Sleazy set up Eazy to fall, you know why we sinning
And Krayzie intended on ending it when it ends
Wanna come again, again and again
Now tell me whatcha gonna do

Wi$h
Can somebody anybody tell me why?
Hey, can somebody anybody tell me why we die, we die?
I don't wanna die

Oh so wrong
Oh wrong
Oh so wrong
Oh wrong

Layzie & Krayzie
See you at the crossroads, crossroads, crossroads
So you won't be lonely
See you at the crossroads, crossroads, crossroads
So you won't be lonely
See you at the crossroads, crossroads
So you won't be lonely
See you at the crossroads, crossroads",['hip hop'],925.2,7,1996,5.2,88.74,727,90,"{'neg': 0.117, 'neu': 0.6970000000000001, 'pos': 0.186, 'compound': 0.9944000000000001}",Tha Crossroads,2.9,Bone Thugs-N-Harmony,73,40
"Oh yeah baby
You got to make your mind up
Yeah
Kut Klose, help me out

(You know you want my lovin' ) You know you want my lovin' baby
(You got me twisted over you) Girl you got me twisted over you
(I know I got what you need) I got what you need right here baby
(So what you wanna do)

Baby, baby I know
Baby I love you so
But you don't feel like I do
Tell me what can I do

(But I gotta be strong) But I gotta be strong
(Did me wrong) Girl you did me wrong
(When I thought we were really down) I thought we were sound

(So you say you want me) Now you say you want me girl
(Make up your mind) Ooh make up your mind
( 'Cause I'm not gonna be here for long) I'm not gonna be here for long

(You know you want my lovin' ) You know you want my lovin' baby
(You got me twisted over you) Girl you got me twisted over you
(I know I got what you need) I got what you need right here baby
(So what you wanna do)

Baby, baby in time (Baby in time)
Baby I know you'll find (I know you'll find)
That what you needed was here (oh no no, no no no)
Think about it my dear

(But I gotta be strong) But I gotta be strong
(Did me wrong) Girl you did me wrong
(When I thought we were really down) I thought we were sound

(Now you say you want me) Now you say you want me girl
(Make up your mind) Ooh make up your mind
( 'Cause I'm not gonna be here for long) I'm not gonna be here for long

(You know you want my lovin' ) You know you want my lovin' baby
(You got me twisted over you) Girl you got me twisted baby
(I know I got what you need) I got everything you need tonight
(So what you wanna do)

Break it on down

Pretty Russ:
You got me twisted thinking about the way that things use to be
When it was you and me girl I was so free, see
You had my heart from the start like Cupid
And I was just down right foolish and stupid

But now I know the reason for the pain and the headaches
You left me all alone now I can't even concentrate
I guess I'll wait for the day until you come back
Because my heart is where your love is at

You got me twisted

(You know you want my lovin' ) You know you want my lovin' baby
(You got me twisted over you) Girl you got me twisted baby
(I know I got what you need) I got everything you need tonight
(So what you wanna do) What are you gonna do baby

(You know you want my lovin' ) You know, I can make you feel real good if you let me baby
(You got me twisted over you) Girl you got me twisted baby
(I know I got what you need) I got everything you need tonight
(So what you wanna do) What are you gonna do baby

(You know you want my lovin' ) You know you want my lovin' baby","['american', 'rnb', 'urban']",615.6,10,1996,6.0,103.63,553,54,"{'neg': 0.053, 'neu': 0.852, 'pos': 0.096, 'compound': 0.9384}",Twisted,1.3,Keith Sweat,20,33
"I step off the train
I'm walking down your street again
And past your door
But you don't live there anymore

It's years since you've been there
Now you've disappeared somewhere
Like outer space
You've found some better place

And I miss you
Like the deserts miss the rain

Could you be dead?
You always were two steps ahead
Of everyone
We'd walk behind while you would run

I look up at your house
And I can almost hear you shout
Down to me
Where I always used to be

And I miss you -
Like the deserts miss the rain

Back on the train
I ask why did I come again
Can I confess
I've been hanging around your old address?

And the years have proved
To offer nothing since you moved
You're long gone
But I can't move on

And I miss you -
Like the deserts miss the rain

I step off the train
I'm walking down your street again
And past your door
I guess you don't live there anymore

It's years since you've been there
Now you've disappeared somewhere
Like outer space
You've found some better place

And I miss you -
Like the deserts miss the rain

And I miss you -
Like the deserts miss the rain (deserts miss the rain)","['british', 'chill', 'dance', 'england', 'english', 'hull', 'jazz pop', 'pop and chart', 'sophisti-pop', 'uk']",271.8,12,1996,4.0,91.78,214,41,"{'neg': 0.095, 'neu': 0.801, 'pos': 0.105, 'compound': 0.8504}",Missing,1.7000000000000002,Everything But The Girl,15,24
"Hey-aye-aye yo
Ooh-whoa-oh oh yeah aye

An old man turned ninety-eight
He won the lottery and died the next day
It's a black fly in your Chardonnay
It's a death row pardon two minutes too late
And isn't it ironic? Don't you think?

It's like rain on your wedding day
It's a free ride when you've already paid
It's the good advice that you just didn't take
And who would've thought? It figures

Mr. Play-It-Safe was afraid to fly
He packed his suitcase and kissed his kids goodbye-aye
He waited his whole damn life to take that flight
And as the plane crashed down, he thought, ""Well, isn't this nice?""
And isn't it ironic? Don't you think?

It's like rain on your wedding day
It's a free ride when you've already paid
It's the good advice that you just didn't take
And who would've thought? It figures

Well, life has a funny way of sneaking up on you
When you think everything's okay and everything's going right
And life has a funny way of helping you out
When you think everything's gone wrong
And everything blows up in your face

A traffic jam when you're already late
A ""No Smoking"" sign on your cigarette break
It's like ten thousand spoons when all you need is a knife
It's meeting the man of my dreams
And then meeting his beautiful wife, hmph
And isn't it ironic? Don't you think?
A little too ironic, and yeah I really do think

It's like rain on your wedding day
It's a free ride when you've already paid
It's the good advice that you just didn't take
And who would've thought? It figures

And yeah, oh, life has a funny way of sneaking up on you
Life has a funny, funny way of helping you out
Helping you out","['acoustic rock', 'alternative', 'alternative rock', 'american', 'canada', 'canadian', 'dance-pop', 'down the alley', 'female vocalists', 'multiple ipi', 'pop', 'pop rock', 'pop-rock', 'post-grunge', 'rock', 'singer', 'singer-songwriter', 'singer/songwriter', 'soft rock']",378.9,13,1996,4.800000000000001,98.21,304,41,"{'neg': 0.044, 'neu': 0.722, 'pos': 0.234, 'compound': 0.9952000000000001}",Ironic,1.3,Alanis Morissette,24,17
"Everyone falls in love sometime
Sometimes it's wrong and sometimes it's right
For every win, someone must fail
But there comes a point when, when we exhale, yeah, yeah, say

Shoop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop

Sometimes you'll laugh, sometimes you'll cry
Life never tells us the whens or whys
When you've got friends to wish you well
You'll find your point when you will exhale, yeah, yeah, say

Shoop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop

Hearts are often broken when there are words unspoken
In your soul there's answers to your prayers
If you're searching for a place you know
A familiar face, somewhere to go
You should look inside yourself, you're halfway there

There's sometimes you'll laugh, there's sometimes you'll cry
Life never tells us the whens or whys
But when you've got friends to wish you well
You'll find your point when you will exhale, yeah, say

Shoop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop
Shoop, shoop, shoop-be-doop, shoop, shoop, shoop-be-doop","['adult contemporary', 'contemporary r&b', 'dance-pop', 'death by drowning', 'new jack swing', 'o happy day', 'pop', 'pop soul', 'r&b', 'soul and reggae']",282.6,14,1996,4.800000000000001,81.29,203,29,"{'neg': 0.067, 'neu': 0.757, 'pos': 0.177, 'compound': 0.9723}",Exhale,3.7,Whitney Houston,16,16
"Verse 1:
Seems like ever since the first day we met
There is no one else I think of more than you
Can't seem to forget,can't get you out my head
Guess the verdict's in,I'm crazy over you
How can one be down,tell me where to start
Cause every time you smile,I feel trembles in my heart
I have but one concern,how can I get with you
Til my day comes,here's what I'm gonna do

Chrous:
Be sittin' up in my room
Back here thinkin' bout you
I must confess,I'm a mess for you
Be sittin' up in my room
Back here thinkin' bout you
Im just a mess with a thang for you

Verse 2:
Pray that you'll invest in my happiness
All it takes is just one simple word from you
Turn my heart around,if I'm making ground
Pretty baby please,tell me if I'm getting through
Tell me what is up
You see I need to know
Tell me if I'm far or,if I'm getting close
I have but one concern,and that one concern is you
Til I'm with you,here's what I'm gonna do

(Repeat Chrous)

How can one be down ,tell me where to start
Cause everytime you smile,I feel trembles in my heart
I have but one concern,how can I get with you
Til my day comes,here's what I'm gonna do

(Repeat Chrous til fade)","['american', 'contemporary r&b', 'hip hop rnb and dance hall', 'pop', 'r&b', 'rnb']",280.8,16,1996,5.2,97.2,229,28,"{'neg': 0.051000000000000004, 'neu': 0.889, 'pos': 0.059000000000000004, 'compound': 0.7096}",Sittin' Up In My Room,1.7000000000000002,Brandy,25,8
